,0
1873,nvalid
1874,nvalid
1875,nvalid
1876,nvalid
1877,nvalid
1878,nvalid
1879,nvalid
1880,nvalid
1881,nvalid
1882,nvalid
1883,nvalid
1884,nvalid
1885,nvalid
1886,nvalid
1887,nvalid
1888,nvalid
1889,nvalid
1890,nvalid
1891,nvalid
1892,nvalid
1893,nvalid
1894,nvalid
1895,nvalid
1896,nvalid
1897,nvalid
1898,nvalid
1899,nvalid
1900,nvalid
1901,nvalid
1902,nvalid
1903,nvalid
1904,nvalid
1905,nvalid
1906,nvalid
1907,nvalid
1908,nvalid
1909,nvalid
1910,nvalid
1911,nvalid
1912,nvalid
1913,nvalid
1914,nvalid
1915,nvalid
1916,nvalid
1917,nvalid
1918,nvalid
1919,nvalid
1920,nvalid
1921,nvalid
1922,nvalid
1923,nvalid
1924,nvalid
1925,nvalid
1926,nvalid
1927,nvalid
1928,nvalid
1929,nvalid
1930,nvalid
1931,nvalid
1932,nvalid
1933,nvalid
1934,nvalid
1935,nvalid
1936,nvalid
1937,nvalid
1938,nvalid
1939,nvalid
1940,nvalid
1941,nvalid
1942,nvalid
1943,nvalid
1944,nvalid
1945,nvalid
1946,nvalid
1947,nvalid
1948,nvalid
1949,nvalid
1950,nvalid
1951,nvalid
1952,nvalid
1953,nvalid
1954,nvalid
1955,nvalid
1956,nvalid
1957,nvalid
1958,nvalid
1959,nvalid
1960,nvalid
1961,nvalid
1962,nvalid
1963,nvalid
1964,nvalid
1965,nvalid
1966,nvalid
1967,nvalid
1968,nvalid
1969,nvalid
1970,nvalid
1971,nvalid
1972,nvalid
1973,nvalid
1974,nvalid
1975,nvalid
1976,nvalid
1977,nvalid
1978,nvalid
1979,nvalid
1980,nvalid
1981,nvalid
1982,nvalid
1983,nvalid
1984,nvalid
1985,nvalid
1986,nvalid
1987,nvalid
1988,nvalid
1989,nvalid
1990,nvalid
1991,nvalid
1992,nvalid
1993,nvalid
1994,nvalid
1995,nvalid
1996,nvalid
1997,nvalid
1998,nvalid
1999,nvalid
2000,nvalid
2001,nvalid
2002,nvalid
2003,nvalid
2004,nvalid
2005,nvalid
2006,nvalid
2007,nvalid
2008,nvalid
2009,nvalid
2010,nvalid
2011,nvalid
2012,nvalid
2013,nvalid
2014,nvalid
2015,nvalid
2016,nvalid
2017,nvalid
2018,nvalid
2019,nvalid
2020,nvalid
2021,nvalid
2022,nvalid
2023,nvalid
2024,nvalid
2025,nvalid
2026,nvalid
2027,nvalid
2028,nvalid
2029,nvalid
2030,nvalid
2031,nvalid
2032,nvalid
2033,nvalid
2034,nvalid
2035,nvalid
2036,nvalid
2037,nvalid
2038,nvalid
2039,nvalid
2040,nvalid
2041,nvalid
2042,nvalid
2043,nvalid
2044,nvalid
2045,nvalid
2046,nvalid
2047,nvalid
2048,nvalid
2049,nvalid
2050,nvalid
2051,nvalid
2052,nvalid
2053,nvalid
2054,nvalid
2055,nvalid
2056,nvalid
2057,nvalid
2058,nvalid
2059,nvalid
2060,nvalid
2061,nvalid
2062,nvalid
2063,nvalid
2064,nvalid
2065,nvalid
2066,nvalid
2067,nvalid
2068,nvalid
2069,nvalid
2070,nvalid
2071,nvalid
2072,nvalid
2073,nvalid
2074,nvalid
2075,nvalid
2076,nvalid
2077,nvalid
2078,nvalid
2079,nvalid
2080,nvalid
2081,nvalid
2082,nvalid
2083,nvalid
2084,nvalid
2085,nvalid
2086,nvalid
2087,nvalid
2088,nvalid
2089,nvalid
2090,nvalid
2091,nvalid
2092,nvalid
2093,nvalid
2094,nvalid
2095,nvalid
2096,nvalid
2097,nvalid
2098,nvalid
2099,nvalid
2100,nvalid
2101,nvalid
2102,nvalid
2103,nvalid
2104,nvalid
2105,nvalid
2106,nvalid
2107,nvalid
2108,nvalid
2109,nvalid
2110,nvalid
2111,nvalid
2112,nvalid
2113,nvalid
2114,nvalid
2115,nvalid
2116,nvalid
2117,nvalid
2118,nvalid
2119,nvalid
2120,nvalid
2121,nvalid
2122,nvalid
2123,nvalid
2124,nvalid
2125,nvalid
2126,nvalid
2127,nvalid
2128,nvalid
2129,nvalid
2130,nvalid
2131,nvalid
2132,nvalid
2133,nvalid
2134,nvalid
2135,nvalid
2136,nvalid
2137,nvalid
2138,nvalid
2139,nvalid
2140,nvalid
2141,nvalid
2142,nvalid
2143,nvalid
2144,nvalid
2145,nvalid
2146,nvalid
2147,nvalid
2148,nvalid
2149,nvalid
2150,nvalid
2151,nvalid
2152,nvalid
2153,nvalid
2154,nvalid
2155,nvalid
2156,nvalid
2157,nvalid
2158,nvalid
2159,nvalid
2160,nvalid
2161,nvalid
2162,nvalid
2163,nvalid
2164,nvalid
2165,nvalid
2166,nvalid
2167,nvalid
2168,nvalid
2169,nvalid
2170,nvalid
2171,nvalid
2172,nvalid
2173,nvalid
2174,nvalid
2175,nvalid
2176,nvalid
2177,nvalid
2178,nvalid
2179,nvalid
2180,nvalid
2181,nvalid
2182,nvalid
2183,nvalid
2184,nvalid
2185,nvalid
2186,nvalid
2187,nvalid
2188,nvalid
2189,nvalid
2190,nvalid
2191,nvalid
2192,nvalid
2193,nvalid
2194,nvalid
2195,nvalid
2196,nvalid
2197,nvalid
2198,nvalid
2199,nvalid
2200,nvalid
2201,nvalid
2202,nvalid
2203,nvalid
2204,nvalid
2205,nvalid
2206,nvalid
2207,nvalid
2208,nvalid
2209,nvalid
2210,nvalid
2211,nvalid
2212,nvalid
2213,nvalid
2214,nvalid
2215,nvalid
2216,nvalid
2217,nvalid
2218,nvalid
2219,nvalid
2220,nvalid
2221,nvalid
2222,nvalid
2223,nvalid
2224,nvalid
2225,nvalid
2226,nvalid
2227,nvalid
2228,nvalid
2229,nvalid
2230,nvalid
2231,nvalid
2232,nvalid
2233,nvalid
2234,nvalid
2235,nvalid
2236,nvalid
2237,nvalid
2238,nvalid
2239,nvalid
2240,nvalid
2241,nvalid
2242,nvalid
2243,nvalid
2244,nvalid
2245,nvalid
2246,nvalid
2247,nvalid
2248,nvalid
2249,nvalid
2250,nvalid
2251,nvalid
2252,nvalid
2253,nvalid
2254,nvalid
2255,nvalid
2256,nvalid
2257,nvalid
2258,nvalid
2259,nvalid
2260,nvalid
2261,nvalid
2262,nvalid
2263,nvalid
2264,nvalid
2265,nvalid
2266,nvalid
2267,nvalid
2268,nvalid
2269,nvalid
2270,nvalid
2271,nvalid
2272,nvalid
2273,nvalid
2274,nvalid
2275,nvalid
2276,nvalid
2277,nvalid
2278,nvalid
2279,nvalid
2280,nvalid
2281,nvalid
2282,nvalid
2283,nvalid
2284,nvalid
2285,nvalid
2286,nvalid
2287,nvalid
2288,nvalid
2289,nvalid
2290,nvalid
2291,nvalid
2292,nvalid
2293,nvalid
2294,nvalid
2295,nvalid
2296,nvalid
2297,nvalid
2298,nvalid
2299,nvalid
2300,nvalid
2301,nvalid
2302,nvalid
2303,nvalid
2304,nvalid
2305,nvalid
2306,nvalid
2307,nvalid
2308,nvalid
2309,nvalid
2310,nvalid
2311,nvalid
2312,nvalid
2313,nvalid
2314,nvalid
2315,nvalid
2316,nvalid
2317,nvalid
2318,nvalid
2319,nvalid
2320,nvalid
2321,nvalid
2322,nvalid
2323,nvalid
2324,nvalid
2325,nvalid
2326,nvalid
2327,nvalid
2328,nvalid
2329,nvalid
2330,nvalid
2331,nvalid
2332,nvalid
2333,nvalid
2334,nvalid
2335,nvalid
2336,nvalid
2337,nvalid
2338,nvalid
2339,nvalid
2340,nvalid
2341,nvalid
2342,nvalid
2343,nvalid
2344,nvalid
2345,nvalid
2346,nvalid
2347,nvalid
2348,nvalid
2349,nvalid
2350,nvalid
2351,nvalid
2352,nvalid
2353,nvalid
2354,nvalid
2355,nvalid
2356,nvalid
2357,nvalid
2358,nvalid
2359,nvalid
2360,nvalid
2361,nvalid
2362,nvalid
2363,nvalid
2364,nvalid
2365,nvalid
2366,nvalid
2367,nvalid
2368,nvalid
2369,nvalid
2370,nvalid
2371,nvalid
2372,nvalid
2373,nvalid
2374,nvalid
2375,nvalid
2376,nvalid
2377,nvalid
2378,nvalid
2379,nvalid
2380,nvalid
2381,nvalid
2382,nvalid
2383,nvalid
2384,nvalid
2385,nvalid
2386,nvalid
2387,nvalid
2388,nvalid
2389,nvalid
2390,nvalid
2391,nvalid
2392,nvalid
2393,nvalid
2394,nvalid
2395,nvalid
2396,nvalid
2397,nvalid
2398,nvalid
2399,nvalid
2400,nvalid
2401,nvalid
2402,nvalid
2403,nvalid
2404,nvalid
2405,nvalid
2406,nvalid
2407,nvalid
2408,nvalid
2409,nvalid
2410,nvalid
2411,nvalid
2412,nvalid
2413,nvalid
2414,nvalid
2415,nvalid
2416,nvalid
2417,nvalid
2418,nvalid
2419,nvalid
2420,nvalid
2421,nvalid
2422,nvalid
2423,nvalid
2424,nvalid
2425,nvalid
2426,nvalid
2427,nvalid
2428,nvalid
2429,nvalid
2430,nvalid
2431,nvalid
2432,nvalid
2433,nvalid
2434,nvalid
2435,nvalid
2436,nvalid
2437,nvalid
2438,nvalid
2439,nvalid
2440,nvalid
2441,nvalid
2442,nvalid
2443,nvalid
2444,nvalid
2445,nvalid
2446,nvalid
2447,nvalid
2448,nvalid
2449,nvalid
2450,nvalid
2451,nvalid
2452,nvalid
2453,nvalid
2454,nvalid
2455,nvalid
2456,nvalid
2457,nvalid
2458,nvalid
2459,nvalid
2460,nvalid
2461,nvalid
2462,nvalid
2463,nvalid
2464,nvalid
2465,nvalid
2466,nvalid
2467,nvalid
2468,nvalid
2469,nvalid
2470,nvalid
2471,nvalid
2472,nvalid
2473,nvalid
2474,nvalid
2475,nvalid
2476,nvalid
2477,nvalid
2478,nvalid
2479,nvalid
2480,nvalid
2481,nvalid
2482,nvalid
2483,nvalid
2484,nvalid
2485,nvalid
2486,nvalid
2487,nvalid
2488,nvalid
2489,nvalid
2490,nvalid
2491,nvalid
2492,nvalid
2493,nvalid
2494,nvalid
2495,nvalid
2496,nvalid
2497,nvalid
2498,nvalid
2499,nvalid
2500,nvalid
2501,nvalid
2502,nvalid
2503,nvalid
2504,nvalid
2505,nvalid
2506,nvalid
2507,nvalid
2508,nvalid
2509,nvalid
2510,nvalid
2511,nvalid
2512,nvalid
2513,nvalid
2514,nvalid
2515,nvalid
2516,nvalid
2517,nvalid
2518,nvalid
2519,nvalid
2520,nvalid
2521,nvalid
2522,nvalid
2523,nvalid
2524,nvalid
2525,nvalid
2526,nvalid
2527,nvalid
2528,nvalid
2529,nvalid
2530,nvalid
2531,nvalid
2532,nvalid
2533,nvalid
2534,nvalid
2535,nvalid
2536,nvalid
2537,nvalid
2538,nvalid
2539,nvalid
2540,nvalid
2541,nvalid
2542,nvalid
2543,nvalid
2544,nvalid
2545,nvalid
2546,nvalid
2547,nvalid
2548,nvalid
2549,nvalid
2550,nvalid
2551,nvalid
2552,nvalid
2553,nvalid
2554,nvalid
2555,nvalid
2556,nvalid
2557,nvalid
2558,nvalid
2559,nvalid
2560,nvalid
2561,nvalid
2562,nvalid
2563,nvalid
2564,nvalid
2565,nvalid
2566,nvalid
2567,nvalid
2568,nvalid
2569,nvalid
2570,nvalid
2571,nvalid
2572,nvalid
2573,nvalid
2574,nvalid
2575,nvalid
2576,nvalid
2577,nvalid
2578,nvalid
2579,nvalid
2580,nvalid
2581,nvalid
2582,nvalid
2583,nvalid
2584,nvalid
2585,nvalid
2586,nvalid
2587,nvalid
2588,nvalid
2589,nvalid
2590,nvalid
2591,nvalid
2592,nvalid
2593,nvalid
2594,nvalid
2595,nvalid
2596,nvalid
2597,nvalid
2598,nvalid
2599,nvalid
2600,nvalid
2601,nvalid
2602,nvalid
2603,nvalid
2604,nvalid
2605,nvalid
2606,nvalid
2607,nvalid
2608,nvalid
2609,nvalid
2610,nvalid
2611,nvalid
2612,nvalid
2613,nvalid
2614,nvalid
2615,nvalid
2616,nvalid
2617,nvalid
2618,nvalid
2619,nvalid
2620,nvalid
2621,nvalid
2622,nvalid
2623,nvalid
2624,nvalid
2625,nvalid
2626,nvalid
2627,nvalid
2628,nvalid
2629,nvalid
2630,nvalid
2631,nvalid
2632,nvalid
2633,nvalid
2634,nvalid
2635,nvalid
2636,nvalid
2637,nvalid
2638,nvalid
2639,nvalid
2640,nvalid
2641,nvalid
2642,nvalid
2643,nvalid
2644,nvalid
2645,nvalid
2646,nvalid
2647,nvalid
2648,nvalid
2649,nvalid
2650,nvalid
2651,nvalid
2652,nvalid
2653,nvalid
2654,nvalid
2655,nvalid
2656,nvalid
2657,nvalid
2658,nvalid
2659,nvalid
2660,nvalid
2661,nvalid
2662,nvalid
2663,nvalid
2664,nvalid
2665,nvalid
2666,nvalid
2667,nvalid
2668,nvalid
2669,nvalid
2670,nvalid
2671,nvalid
2672,nvalid
2673,nvalid
2674,nvalid
2675,nvalid
2676,nvalid
2677,nvalid
2678,nvalid
2679,nvalid
2680,nvalid
2681,nvalid
2682,nvalid
2683,nvalid
2684,nvalid
2685,nvalid
2686,nvalid
2687,nvalid
2688,nvalid
2689,nvalid
2690,nvalid
2691,nvalid
2692,nvalid
2693,nvalid
2694,nvalid
2695,nvalid
2696,nvalid
2697,nvalid
2698,nvalid
2699,nvalid
2700,nvalid
2701,nvalid
2702,nvalid
2703,nvalid
2704,nvalid
2705,nvalid
2706,nvalid
2707,nvalid
2708,nvalid
2709,nvalid
2710,nvalid
2711,nvalid
2712,nvalid
2713,nvalid
2714,nvalid
2715,nvalid
2716,nvalid
2717,nvalid
2718,nvalid
2719,nvalid
2720,nvalid
2721,nvalid
2722,nvalid
2723,nvalid
2724,nvalid
2725,nvalid
2726,nvalid
2727,nvalid
2728,nvalid
2729,nvalid
2730,nvalid
2731,nvalid
2732,nvalid
2733,nvalid
2734,nvalid
2735,nvalid
2736,nvalid
2737,nvalid
2738,nvalid
2739,nvalid
2740,nvalid
2741,nvalid
2742,nvalid
2743,nvalid
2744,nvalid
2745,nvalid
2746,nvalid
2747,nvalid
2748,nvalid
2749,nvalid
2750,nvalid
2751,nvalid
2752,nvalid
2753,nvalid
2754,nvalid
2755,nvalid
2756,nvalid
2757,nvalid
2758,nvalid
2759,nvalid
2760,nvalid
2761,nvalid
2762,nvalid
2763,nvalid
2764,nvalid
2765,nvalid
2766,nvalid
2767,nvalid
2768,nvalid
2769,nvalid
2770,nvalid
2771,nvalid
2772,nvalid
2773,nvalid
2774,nvalid
2775,nvalid
2776,nvalid
2777,nvalid
2778,nvalid
2779,nvalid
2780,nvalid
2781,nvalid
2782,nvalid
2783,nvalid
2784,nvalid
2785,nvalid
2786,nvalid
2787,nvalid
2788,nvalid
2789,nvalid
2790,nvalid
2791,nvalid
2792,nvalid
2793,nvalid
2794,nvalid
2795,nvalid
2796,nvalid
2797,nvalid
2798,nvalid
2799,nvalid
2800,nvalid
2801,nvalid
2802,nvalid
2803,nvalid
2804,nvalid
2805,nvalid
2806,nvalid
2807,nvalid
2808,nvalid
2809,nvalid
2810,nvalid
2811,nvalid
2812,nvalid
2813,nvalid
2814,nvalid
2815,nvalid
2816,nvalid
2817,nvalid
2818,nvalid
2819,nvalid
2820,nvalid
2821,nvalid
2822,nvalid
2823,nvalid
2824,nvalid
2825,nvalid
2826,nvalid
2827,nvalid
2828,nvalid
2829,nvalid
2830,nvalid
2831,nvalid
2832,nvalid
2833,nvalid
2834,nvalid
2835,nvalid
2836,nvalid
2837,nvalid
2838,nvalid
2839,nvalid
2840,nvalid
2841,nvalid
2842,nvalid
2843,nvalid
2844,nvalid
2845,nvalid
2846,nvalid
2847,nvalid
2848,nvalid
2849,nvalid
2850,nvalid
2851,nvalid
2852,nvalid
2853,nvalid
2854,nvalid
2855,nvalid
2856,nvalid
2857,nvalid
2858,nvalid
2859,nvalid
2860,nvalid
2861,nvalid
2862,nvalid
2863,nvalid
2864,nvalid
2865,nvalid
2866,nvalid
2867,nvalid
2868,nvalid
2869,nvalid
2870,nvalid
2871,nvalid
2872,nvalid
2873,nvalid
2874,nvalid
2875,nvalid
2876,nvalid
2877,nvalid
2878,nvalid
2879,nvalid
2880,nvalid
2881,nvalid
2882,nvalid
2883,nvalid
2884,nvalid
2885,nvalid
2886,nvalid
2887,nvalid
2888,nvalid
2889,nvalid
2890,nvalid
2891,nvalid
2892,nvalid
2893,nvalid
2894,nvalid
2895,nvalid
2896,nvalid
2897,nvalid
2898,nvalid
2899,nvalid
2900,nvalid
2901,nvalid
2902,nvalid
2903,nvalid
2904,nvalid
2905,nvalid
2906,nvalid
2907,nvalid
2908,nvalid
2909,nvalid
2910,nvalid
2911,nvalid
2912,nvalid
2913,nvalid
2914,nvalid
2915,nvalid
2916,nvalid
2917,nvalid
2918,nvalid
2919,nvalid
2920,nvalid
2921,nvalid
2922,nvalid
2923,nvalid
2924,nvalid
2925,nvalid
2926,nvalid
2927,nvalid
2928,nvalid
2929,nvalid
2930,nvalid
2931,nvalid
2932,nvalid
2933,nvalid
2934,nvalid
2935,nvalid
2936,nvalid
2937,nvalid
2938,nvalid
2939,nvalid
2940,nvalid
2941,nvalid
2942,nvalid
2943,nvalid
2944,nvalid
2945,nvalid
2946,nvalid
2947,nvalid
2948,nvalid
2949,nvalid
2950,nvalid
2951,nvalid
2952,nvalid
2953,nvalid
2954,nvalid
2955,nvalid
2956,nvalid
2957,nvalid
2958,nvalid
2959,nvalid
2960,nvalid
2961,nvalid
2962,nvalid
2963,nvalid
2964,nvalid
2965,nvalid
2966,nvalid
2967,nvalid
2968,nvalid
2969,nvalid
2970,nvalid
2971,nvalid
2972,nvalid
2973,nvalid
2974,nvalid
2975,nvalid
2976,nvalid
2977,nvalid
2978,nvalid
2979,nvalid
2980,nvalid
2981,nvalid
2982,nvalid
2983,nvalid
2984,nvalid
2985,nvalid
2986,nvalid
2987,nvalid
2988,nvalid
2989,nvalid
2990,nvalid
2991,nvalid
2992,nvalid
2993,nvalid
2994,nvalid
2995,nvalid
2996,nvalid
2997,nvalid
2998,nvalid
2999,nvalid
3000,nvalid
3001,nvalid
3002,nvalid
3003,nvalid
3004,nvalid
3005,nvalid
3006,nvalid
3007,nvalid
3008,nvalid
3009,nvalid
3010,nvalid
3011,nvalid
3012,nvalid
3013,nvalid
3014,nvalid
3015,nvalid
3016,nvalid
3017,nvalid
3018,nvalid
3019,nvalid
3020,nvalid
3021,nvalid
3022,nvalid
3023,nvalid
3024,nvalid
3025,nvalid
3026,nvalid
3027,nvalid
3028,nvalid
3029,nvalid
3030,nvalid
3031,nvalid
3032,nvalid
3033,nvalid
3034,nvalid
3035,nvalid
3036,nvalid
3037,nvalid
3038,nvalid
3039,nvalid
3040,nvalid
3041,nvalid
3042,nvalid
3043,nvalid
3044,nvalid
3045,nvalid
3046,nvalid
3047,nvalid
3048,nvalid
3049,nvalid
3050,nvalid
3051,nvalid
3052,nvalid
3053,nvalid
3054,nvalid
3055,nvalid
3056,nvalid
3057,nvalid
3058,nvalid
3059,nvalid
3060,nvalid
3061,nvalid
3062,nvalid
3063,nvalid
3064,nvalid
3065,nvalid
3066,nvalid
3067,nvalid
3068,nvalid
3069,nvalid
3070,nvalid
3071,nvalid
3072,nvalid
3073,nvalid
3074,nvalid
3075,nvalid
3076,nvalid
3077,nvalid
3078,nvalid
3079,nvalid
3080,nvalid
3081,nvalid
3082,nvalid
3083,nvalid
3084,nvalid
3085,nvalid
3086,nvalid
3087,nvalid
3088,nvalid
3089,nvalid
3090,nvalid
3091,nvalid
3092,nvalid
3093,nvalid
3094,nvalid
3095,nvalid
3096,nvalid
3097,nvalid
3098,nvalid
3099,nvalid
3100,nvalid
3101,nvalid
3102,nvalid
3103,nvalid
3104,nvalid
3105,nvalid
3106,nvalid
3107,nvalid
3108,nvalid
3109,nvalid
3110,nvalid
3111,nvalid
3112,nvalid
3113,nvalid
3114,nvalid
3115,nvalid
3116,nvalid
3117,nvalid
3118,nvalid
3119,nvalid
3120,nvalid
3121,nvalid
3122,nvalid
3123,nvalid
3124,nvalid
3125,nvalid
3126,nvalid
3127,nvalid
3128,nvalid
3129,nvalid
3130,nvalid
3131,nvalid
3132,nvalid
3133,nvalid
3134,nvalid
3135,nvalid
3136,nvalid
3137,nvalid
3138,nvalid
3139,nvalid
3140,nvalid
3141,nvalid
3142,nvalid
3143,nvalid
3144,nvalid
3145,nvalid
3146,nvalid
3147,nvalid
3148,nvalid
3149,nvalid
3150,nvalid
3151,nvalid
3152,nvalid
3153,nvalid
3154,nvalid
3155,nvalid
3156,nvalid
3157,nvalid
3158,nvalid
3159,nvalid
3160,nvalid
3161,nvalid
3162,nvalid
3163,nvalid
3164,nvalid
3165,nvalid
3166,nvalid
3167,nvalid
3168,nvalid
3169,nvalid
3170,nvalid
3171,nvalid
3172,nvalid
3173,nvalid
3174,nvalid
3175,nvalid
3176,nvalid
3177,nvalid
3178,nvalid
3179,nvalid
3180,nvalid
3181,nvalid
3182,nvalid
3183,nvalid
3184,nvalid
3185,nvalid
3186,nvalid
3187,nvalid
3188,nvalid
3189,nvalid
3190,nvalid
3191,nvalid
3192,nvalid
3193,nvalid
3194,nvalid
3195,nvalid
3196,nvalid
3197,nvalid
3198,nvalid
3199,nvalid
3200,nvalid
3201,nvalid
3202,nvalid
3203,nvalid
3204,nvalid
3205,nvalid
3206,nvalid
3207,nvalid
3208,nvalid
3209,nvalid
3210,nvalid
3211,nvalid
3212,nvalid
3213,nvalid
3214,nvalid
3215,nvalid
3216,nvalid
3217,nvalid
3218,nvalid
3219,nvalid
3220,nvalid
3221,nvalid
3222,nvalid
3223,nvalid
3224,nvalid
3225,nvalid
3226,nvalid
3227,nvalid
3228,nvalid
3229,nvalid
3230,nvalid
3231,nvalid
3232,nvalid
3233,nvalid
3234,nvalid
3235,nvalid
3236,nvalid
3237,nvalid
3238,nvalid
3239,nvalid
3240,nvalid
3241,nvalid
3242,nvalid
3243,nvalid
3244,nvalid
3245,nvalid
3246,nvalid
3247,nvalid
3248,nvalid
3249,nvalid
3250,nvalid
3251,nvalid
3252,nvalid
3253,nvalid
3254,nvalid
3255,nvalid
3256,nvalid
3257,nvalid
3258,nvalid
3259,nvalid
3260,nvalid
3261,nvalid
3262,nvalid
3263,nvalid
3264,nvalid
3265,nvalid
3266,nvalid
3267,nvalid
3268,nvalid
3269,nvalid
3270,nvalid
3271,nvalid
3272,nvalid
3273,nvalid
3274,nvalid
3275,nvalid
3276,nvalid
3277,nvalid
3278,nvalid
3279,nvalid
3280,nvalid
3281,nvalid
3282,nvalid
3283,nvalid
3284,nvalid
3285,nvalid
3286,nvalid
3287,nvalid
3288,nvalid
3289,nvalid
3290,nvalid
3291,nvalid
3292,nvalid
3293,nvalid
3294,nvalid
3295,nvalid
3296,nvalid
3297,nvalid
3298,nvalid
3299,nvalid
3300,nvalid
3301,nvalid
3302,nvalid
3303,nvalid
3304,nvalid
3305,nvalid
3306,nvalid
3307,nvalid
3308,nvalid
3309,nvalid
3310,nvalid
3311,nvalid
3312,nvalid
3313,nvalid
3314,nvalid
3315,nvalid
3316,nvalid
3317,nvalid
3318,nvalid
3319,nvalid
3320,nvalid
3321,nvalid
3322,nvalid
3323,nvalid
3324,nvalid
3325,nvalid
3326,nvalid
3327,nvalid
3328,nvalid
3329,nvalid
3330,nvalid
3331,nvalid
3332,nvalid
3333,nvalid
3334,nvalid
3335,nvalid
3336,nvalid
3337,nvalid
3338,nvalid
3339,nvalid
3340,nvalid
3341,nvalid
3342,nvalid
3343,nvalid
3344,nvalid
3345,nvalid
3346,nvalid
3347,nvalid
3348,nvalid
3349,nvalid
3350,nvalid
3351,nvalid
3352,nvalid
3353,nvalid
3354,nvalid
3355,nvalid
3356,nvalid
3357,nvalid
3358,nvalid
3359,nvalid
3360,nvalid
3361,nvalid
3362,nvalid
3363,nvalid
3364,nvalid
3365,nvalid
3366,nvalid
3367,nvalid
3368,nvalid
3369,nvalid
3370,nvalid
3371,nvalid
3372,nvalid
3373,nvalid
3374,nvalid
3375,nvalid
3376,nvalid
3377,nvalid
3378,nvalid
3379,nvalid
3380,nvalid
3381,nvalid
3382,nvalid
3383,nvalid
3384,nvalid
3385,nvalid
3386,nvalid
3387,nvalid
3388,nvalid
3389,nvalid
3390,nvalid
3391,nvalid
3392,nvalid
3393,nvalid
3394,nvalid
3395,nvalid
3396,nvalid
3397,nvalid
3398,nvalid
3399,nvalid
3400,nvalid
3401,nvalid
3402,nvalid
3403,nvalid
3404,nvalid
3405,nvalid
3406,nvalid
3407,nvalid
3408,nvalid
3409,nvalid
3410,nvalid
3411,nvalid
3412,nvalid
3413,nvalid
3414,nvalid
3415,nvalid
3416,nvalid
3417,nvalid
3418,nvalid
3419,nvalid
3420,nvalid
3421,nvalid
3422,nvalid
3423,nvalid
3424,nvalid
3425,nvalid
3426,nvalid
3427,nvalid
3428,nvalid
3429,nvalid
3430,nvalid
3431,nvalid
3432,nvalid
3433,nvalid
3434,nvalid
3435,nvalid
3436,nvalid
3437,nvalid
3438,nvalid
3439,nvalid
3440,nvalid
3441,nvalid
3442,nvalid
3443,nvalid
3444,nvalid
3445,nvalid
3446,nvalid
3447,nvalid
3448,nvalid
3449,nvalid
3450,nvalid
3451,nvalid
3452,nvalid
3453,nvalid
3454,nvalid
3455,nvalid
3456,nvalid
3457,nvalid
3458,nvalid
3459,nvalid
3460,nvalid
3461,nvalid
3462,nvalid
3463,nvalid
3464,nvalid
3465,nvalid
3466,nvalid
3467,nvalid
3468,nvalid
3469,nvalid
3470,nvalid
3471,nvalid
3472,nvalid
3473,nvalid
3474,nvalid
3475,nvalid
3476,nvalid
3477,nvalid
3478,nvalid
3479,nvalid
3480,nvalid
3481,nvalid
3482,nvalid
3483,nvalid
3484,nvalid
3485,nvalid
3486,nvalid
3487,nvalid
3488,nvalid
3489,nvalid
3490,nvalid
3491,nvalid
3492,nvalid
3493,nvalid
3494,nvalid
3495,nvalid
3496,nvalid
3497,nvalid
3498,nvalid
3499,nvalid
3500,nvalid
3501,nvalid
3502,nvalid
3503,nvalid
3504,nvalid
3505,nvalid
3506,nvalid
3507,nvalid
3508,nvalid
3509,nvalid
3510,nvalid
3511,nvalid
3512,nvalid
3513,nvalid
3514,nvalid
3515,nvalid
3516,nvalid
3517,nvalid
3518,nvalid
3519,nvalid
3520,nvalid
3521,nvalid
3522,nvalid
3523,nvalid
3524,nvalid
3525,nvalid
3526,nvalid
3527,nvalid
3528,nvalid
3529,nvalid
3530,nvalid
3531,nvalid
3532,nvalid
3533,nvalid
3534,nvalid
3535,nvalid
3536,nvalid
3537,nvalid
3538,nvalid
3539,nvalid
3540,nvalid
3541,nvalid
3542,nvalid
3543,nvalid
3544,nvalid
3545,nvalid
3546,nvalid
3547,nvalid
3548,nvalid
3549,nvalid
3550,nvalid
3551,nvalid
3552,nvalid
3553,nvalid
3554,nvalid
3555,nvalid
3556,nvalid
3557,nvalid
3558,nvalid
3559,nvalid
3560,nvalid
3561,nvalid
3562,nvalid
3563,nvalid
3564,nvalid
3565,nvalid
3566,nvalid
3567,nvalid
3568,nvalid
3569,nvalid
3570,nvalid
3571,nvalid
3572,nvalid
3573,nvalid
3574,nvalid
3575,nvalid
3576,nvalid
3577,nvalid
3578,nvalid
3579,nvalid
3580,nvalid
3581,nvalid
3582,nvalid
3583,nvalid
3584,nvalid
3585,nvalid
3586,nvalid
3587,nvalid
3588,nvalid
3589,nvalid
3590,nvalid
3591,nvalid
3592,nvalid
3593,nvalid
3594,nvalid
3595,nvalid
3596,nvalid
3597,nvalid
3598,nvalid
3599,nvalid
3600,nvalid
3601,nvalid
3602,nvalid
3603,nvalid
3604,nvalid
3605,nvalid
3606,nvalid
3607,nvalid
3608,nvalid
3609,nvalid
3610,nvalid
3611,nvalid
3612,nvalid
3613,nvalid
3614,nvalid
3615,nvalid
3616,nvalid
3617,nvalid
3618,nvalid
3619,nvalid
3620,nvalid
3621,nvalid
